交易日期,开盘价,最高价,最低价,收盘价,成交数量(股),成交金额(元)
2021-07-21,27,27.88,26.93,27.58,41861981,1155270402
2021-07-20,27.08,27.47,26.4,26.93,34202053,917054368
2021-07-19,26.89,27.35,26.4,27.25,30255763,817069294
2021-07-16,27.07,27.31,26.5,26.76,25738593,689771424
2021-07-15,27.2,27.79,26.79,27.25,29093799,791487270
2021-07-14,27.63,28.82,27.15,27.27,62057539,1725292847
2021-07-13,25.8,28,25.78,27.58,66111584,1794515710
2021-07-12,25.66,26.17,25.25,25.8,36919343,952875403
2021-07-09,25.18,25.7,25,25.66,33655873,856214867
2021-07-08,25.7,25.7,25.03,25.12,39332452,994733671
2021-07-07,25.34,26.06,25.16,25.45,33608145,862806387
2021-07-06,24.8,25.5,24.75,25.24,28619202,719770459
2021-07-05,25.5,25.54,24.75,25.07,43685488,1093541755
2021-07-02,26.45,26.6,25.61,25.7,52087528,1348233346
2021-07-01,26.01,27.2,25.6,26.93,44861878,1190639139
2021-06-30,25.89,26.06,25.4,25.91,29716956,764960955
2021-06-29,26.55,26.57,25.61,25.86,46501487,1202949264
2021-06-28,26.65,26.77,26.26,26.48,31093046,824875020
2021-06-25,26.1,26.63,25.63,26.56,32970612,868706464
2021-06-24,26.72,26.75,26.08,26.19,30617311,804065016
2021-06-23,26.02,26.78,26.02,26.52,44596998,1183419206
2021-06-22,25.98,26.77,25.74,25.87,63664190,1666074672
2021-06-21,26.13,26.13,25.36,25.51,56444620,1443366268
2021-06-18,26.73,26.8,25.6,26.31,75847295,1975469438
2021-06-17,27,27.03,26.4,26.55,54941946,1460265561
2021-06-16,26.87,27.5,26.39,27.1,47097958,1275628006
2021-06-15,27.72,27.74,26.33,26.87,69559019,1874887088
2021-06-11,28.35,28.37,27.5,27.84,46686941,1296486833
2021-06-10,28.55,28.94,28.1,28.25,34107787,967213143
2021-06-09,28.75,29,28.35,28.53,24595419,704651850
2021-06-08,29.03,29.26,28.21,28.74,38750019,1110845730
2021-06-07,29.55,29.58,29.06,29.12,23370185,682304304
2021-06-04,29.45,29.8,29.2,29.54,29261915,859677982
2021-06-03,30.3,30.36,29.58,29.61,23113969,690778397
2021-06-02,30.11,30.38,29.4,30.3,32000473,960674418
2021-06-01,29.52,30.04,29.2,29.95,49667473,1473648214
2021-05-31,30.68,30.68,29.55,30.17,43140185,1287451374
2021-05-28,31.15,31.15,30.39,30.68,32605605,999709028
2021-05-27,31.62,31.79,30.92,31.18,27211677,851731624
2021-05-26,30.15,31.28,30.09,31.17,38264727,1182860685
2021-05-25,30.05,30.28,29.83,30.07,35772398,1075216441
2021-05-24,30.18,30.34,29.54,30.08,22407756,671542902
2021-05-21,30.07,30.86,29.86,30.11,31815781,961628912
2021-05-20,29.27,30.08,29.2,29.71,42202003,1256515630
2021-05-19,29.85,29.85,28.51,29,37374136,1081038294
2021-05-18,29.43,29.97,29.3,29.85,26843480,798482096
2021-05-17,29.2,29.67,28.71,29.43,47191041,1383724606
2021-05-14,28.74,29.08,28.08,28.8,44395825,1269307271
2021-05-13,29.23,29.38,28.17,28.5,73531945,2102113023
2021-05-12,30.3,30.56,29.1,29.76,49311094,1457862595
2021-05-11,30.69,30.77,29.88,30.3,33364969,1007983758
2021-05-10,31.1,31.1,30.05,30.79,49451349,1512940924
2021-05-07,33.1,33.2,30.7,31,58093378,1832226827
2021-05-06,32.28,33.9,32.26,32.95,47085094,1552980578
2021-04-30,33.58,33.7,32.5,33.13,37955880,1259129485
2021-04-29,33.3,33.34,32.22,32.98,27357216,895220916
2021-04-28,32.54,33.19,32.36,33.1,21299911,702056178
2021-04-27,32.5,32.85,32.05,32.5,22422162,727288600
2021-04-26,32.57,33.47,32.36,32.47,31354288,1033123790
2021-04-23,32.38,32.79,32.13,32.47,17450395,566739807
